style,designer_name,collection_name,look,look_url,look_img_dwnl
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 54,"https://assets.vogue.com/photos/64073544a22768c99d2dd826/master/w_240,c_limit/00054-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00054-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 55,"https://assets.vogue.com/photos/64073545fe26e7b7eee4fbc0/master/w_240,c_limit/00055-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00055-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 56,"https://assets.vogue.com/photos/6407354719456689a6b92f57/master/w_240,c_limit/00056-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00056-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 57,"https://assets.vogue.com/photos/64073548a533beb99b7fd60e/master/w_240,c_limit/00057-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00057-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 58,"https://assets.vogue.com/photos/64073549bcd2ebe5202c389c/master/w_240,c_limit/00058-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00058-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 59,"https://assets.vogue.com/photos/6407354b84a4191acabb74c1/master/w_240,c_limit/00059-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00059-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 60,"https://assets.vogue.com/photos/6407354e03252b55cf4ca1b0/master/w_240,c_limit/00060-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00060-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 61,"https://assets.vogue.com/photos/6407354d3dfe4ec42b261a84/master/w_240,c_limit/00061-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00061-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 62,"https://assets.vogue.com/photos/6407354f8e20e8762f27f511/master/w_240,c_limit/00062-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00062-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 63,"https://assets.vogue.com/photos/64073552e678076ce6ecaf0c/master/w_240,c_limit/00063-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00063-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 64,"https://assets.vogue.com/photos/6407355346345daac731fdac/master/w_240,c_limit/00064-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00064-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 65,"https://assets.vogue.com/photos/64073554b6712a0418a47ce2/master/w_240,c_limit/00065-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00065-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Look 66,"https://assets.vogue.com/photos/640735572a83a1d63099a18b/master/w_240,c_limit/00066-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg",00066-chanel-fall-2023-ready-to-wear-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 1,"https://assets.vogue.com/photos/64075b3ae05deedb2137c31a/master/w_240,c_limit/00001-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00001-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 2,"https://assets.vogue.com/photos/64075b3c0d1cd3436baff39e/master/w_240,c_limit/00002-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00002-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 3,"https://assets.vogue.com/photos/64075b39bcd2ebe5202c3be1/master/w_240,c_limit/00003-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00003-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 4,"https://assets.vogue.com/photos/64075b40adcc1b2e1a8ef0e6/master/w_240,c_limit/00004-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00004-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 5,"https://assets.vogue.com/photos/64075b3ebcd2ebe5202c3be3/master/w_240,c_limit/00005-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00005-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 6,"https://assets.vogue.com/photos/64075b4246345daac731fdce/master/w_240,c_limit/00006-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00006-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 7,"https://assets.vogue.com/photos/64075b42e678076ce6ecb24f/master/w_240,c_limit/00007-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00007-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 8,"https://assets.vogue.com/photos/64075b45c2ffac15758b8c22/master/w_240,c_limit/00008-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00008-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Detail Look 9,"https://assets.vogue.com/photos/64075b47fe26e7b7eee4fbe9/master/w_240,c_limit/00009-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg",00009-chanel-fall-2023-ready-to-wear-details-credit-gorunway.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 1,"https://assets.vogue.com/photos/6407569e46093a7652089246/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2499FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2499FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 2,"https://assets.vogue.com/photos/6407569b3e6b0ccafa07d948/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2553FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2553FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 3,"https://assets.vogue.com/photos/6407569b03faf3c701b20081/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2667FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2667FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 4,"https://assets.vogue.com/photos/6407569c47e1366fbe97eb39/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2684FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2684FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 5,"https://assets.vogue.com/photos/6407569afe26e7b7eee4fbdd/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2719FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2719FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 6,"https://assets.vogue.com/photos/6407569c47e1366fbe97eb3a/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2842FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2842FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 7,"https://assets.vogue.com/photos/6407569b47e1366fbe97eb38/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2888FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2888FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 8,"https://assets.vogue.com/photos/64075696e678076ce6ecaf25/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2897FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2897FullRes.jpg
Old Money,Chanel,Fall 2023 Ready-to-Wear,Beauty Look 9,"https://assets.vogue.com/photos/64075697b6712a0418a47cff/master/w_240,c_limit/Chanel%20FW23%20by%20STYLEDUMONDE0K3A2933FullRes.jpg",Chanel FW23 by STYLEDUMONDE0K3A2933FullRes.jpg
Old Money,Chanel,Spring 2023 Couture,Look 1,"https://assets.vogue.com/photos/63cfcdff9b42ae3618a3a922/master/w_240,c_limit/00001-chanel-spring-2023-couture-gorunway.jpg",00001-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 2,"https://assets.vogue.com/photos/63cfcdff427dbd89b17dfe28/master/w_240,c_limit/00002-chanel-spring-2023-couture-gorunway.jpg",00002-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 3,"https://assets.vogue.com/photos/63cfcdff7387fd32423483be/master/w_240,c_limit/00003-chanel-spring-2023-couture-gorunway.jpg",00003-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 4,"https://assets.vogue.com/photos/63cfce04210199a7869c4945/master/w_240,c_limit/00004-chanel-spring-2023-couture-gorunway.jpg",00004-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 5,"https://assets.vogue.com/photos/63cfce134aff806c367d061b/master/w_240,c_limit/00005-chanel-spring-2023-couture-gorunway.jpg",00005-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 6,"https://assets.vogue.com/photos/63cfce0693ab8ea30c5ee45b/master/w_240,c_limit/00006-chanel-spring-2023-couture-gorunway.jpg",00006-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 7,"https://assets.vogue.com/photos/63cfce0993ab8ea30c5ee45d/master/w_240,c_limit/00007-chanel-spring-2023-couture-gorunway.jpg",00007-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 8,"https://assets.vogue.com/photos/63cfce0befe9621c879f5602/master/w_240,c_limit/00008-chanel-spring-2023-couture-gorunway.jpg",00008-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 9,"https://assets.vogue.com/photos/63cfce108b198334d5e16c20/master/w_240,c_limit/00009-chanel-spring-2023-couture-gorunway.jpg",00009-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 10,"https://assets.vogue.com/photos/63cfce1442af777eeecacbf4/master/w_240,c_limit/00010-chanel-spring-2023-couture-gorunway.jpg",00010-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 11,"https://assets.vogue.com/photos/63cfce150d0aacea2ea4c6c1/master/w_240,c_limit/00011-chanel-spring-2023-couture-gorunway.jpg",00011-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 12,"https://assets.vogue.com/photos/63cfce180d0aacea2ea4c6c4/master/w_240,c_limit/00012-chanel-spring-2023-couture-gorunway.jpg",00012-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 13,"https://assets.vogue.com/photos/63cfce1c0857cf3b6566a0b4/master/w_240,c_limit/00013-chanel-spring-2023-couture-gorunway.jpg",00013-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 14,"https://assets.vogue.com/photos/63cfce1d26a7e085f32048ea/master/w_240,c_limit/00014-chanel-spring-2023-couture-gorunway.jpg",00014-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 15,"https://assets.vogue.com/photos/63cfce1e91b5d3681a034e6f/master/w_240,c_limit/00015-chanel-spring-2023-couture-gorunway.jpg",00015-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 16,"https://assets.vogue.com/photos/63cfce2226a7e085f32048ec/master/w_240,c_limit/00016-chanel-spring-2023-couture-gorunway.jpg",00016-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 17,"https://assets.vogue.com/photos/63cfce244aff806c367d061d/master/w_240,c_limit/00017-chanel-spring-2023-couture-gorunway.jpg",00017-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 18,"https://assets.vogue.com/photos/63cfce252bda6825f5036b05/master/w_240,c_limit/00018-chanel-spring-2023-couture-gorunway.jpg",00018-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 19,"https://assets.vogue.com/photos/63cfce27cba043c72be54524/master/w_240,c_limit/00019-chanel-spring-2023-couture-gorunway.jpg",00019-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 20,"https://assets.vogue.com/photos/63cfce2a4aff806c367d061f/master/w_240,c_limit/00020-chanel-spring-2023-couture-gorunway.jpg",00020-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 21,"https://assets.vogue.com/photos/63cfce2d060bf8dcd1fe4d99/master/w_240,c_limit/00021-chanel-spring-2023-couture-gorunway.jpg",00021-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 22,"https://assets.vogue.com/photos/63cfce2d060bf8dcd1fe4d9a/master/w_240,c_limit/00022-chanel-spring-2023-couture-gorunway.jpg",00022-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 23,"https://assets.vogue.com/photos/63cfce2f2e747b8dba14d52b/master/w_240,c_limit/00023-chanel-spring-2023-couture-gorunway.jpg",00023-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 24,"https://assets.vogue.com/photos/63cfce3126a7e085f32048ee/master/w_240,c_limit/00024-chanel-spring-2023-couture-gorunway.jpg",00024-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 25,"https://assets.vogue.com/photos/63cfce34427dbd89b17dfe2b/master/w_240,c_limit/00025-chanel-spring-2023-couture-gorunway.jpg",00025-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 26,"https://assets.vogue.com/photos/63cfce348b198334d5e16c24/master/w_240,c_limit/00026-chanel-spring-2023-couture-gorunway.jpg",00026-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 27,"https://assets.vogue.com/photos/63cfce35427dbd89b17dfe2d/master/w_240,c_limit/00027-chanel-spring-2023-couture-gorunway.jpg",00027-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 28,"https://assets.vogue.com/photos/63cfce3a0857cf3b6566a0b8/master/w_240,c_limit/00028-chanel-spring-2023-couture-gorunway.jpg",00028-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 29,"https://assets.vogue.com/photos/63cfce3b210199a7869c4947/master/w_240,c_limit/00029-chanel-spring-2023-couture-gorunway.jpg",00029-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 30,"https://assets.vogue.com/photos/63cfce3b2bda6825f5036b07/master/w_240,c_limit/00030-chanel-spring-2023-couture-gorunway.jpg",00030-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 31,"https://assets.vogue.com/photos/63cfce410857cf3b6566a0ba/master/w_240,c_limit/00031-chanel-spring-2023-couture-gorunway.jpg",00031-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 32,"https://assets.vogue.com/photos/63cfce43427dbd89b17dfe30/master/w_240,c_limit/00032-chanel-spring-2023-couture-gorunway.jpg",00032-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 33,"https://assets.vogue.com/photos/63cfce43cba043c72be54526/master/w_240,c_limit/00033-chanel-spring-2023-couture-gorunway.jpg",00033-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 34,"https://assets.vogue.com/photos/63cfce47efe9621c879f5606/master/w_240,c_limit/00034-chanel-spring-2023-couture-gorunway.jpg",00034-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 35,"https://assets.vogue.com/photos/63cfce4acb86dba4b0950443/master/w_240,c_limit/00035-chanel-spring-2023-couture-gorunway.jpg",00035-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 36,"https://assets.vogue.com/photos/63cfce4a00854438dcd8c1d2/master/w_240,c_limit/00036-chanel-spring-2023-couture-gorunway.jpg",00036-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 37,"https://assets.vogue.com/photos/63cfce4d2bda6825f5036b09/master/w_240,c_limit/00037-chanel-spring-2023-couture-gorunway.jpg",00037-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 38,"https://assets.vogue.com/photos/63cfce5000854438dcd8c1d4/master/w_240,c_limit/00038-chanel-spring-2023-couture-gorunway.jpg",00038-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 39,"https://assets.vogue.com/photos/63cfce5226a7e085f32048f0/master/w_240,c_limit/00039-chanel-spring-2023-couture-gorunway.jpg",00039-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 40,"https://assets.vogue.com/photos/63cfce524aff806c367d0621/master/w_240,c_limit/00040-chanel-spring-2023-couture-gorunway.jpg",00040-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 41,"https://assets.vogue.com/photos/63cfce559b42ae3618a3a925/master/w_240,c_limit/00041-chanel-spring-2023-couture-gorunway.jpg",00041-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 42,"https://assets.vogue.com/photos/63cfce59427dbd89b17dfe33/master/w_240,c_limit/00042-chanel-spring-2023-couture-gorunway.jpg",00042-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 43,"https://assets.vogue.com/photos/63cfce5793ab8ea30c5ee460/master/w_240,c_limit/00043-chanel-spring-2023-couture-gorunway.jpg",00043-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 44,"https://assets.vogue.com/photos/63cfce5befe9621c879f5608/master/w_240,c_limit/00044-chanel-spring-2023-couture-gorunway.jpg",00044-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 45,"https://assets.vogue.com/photos/63cfce5e93ab8ea30c5ee462/master/w_240,c_limit/00045-chanel-spring-2023-couture-gorunway.jpg",00045-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 46,"https://assets.vogue.com/photos/63cfce5f0d0aacea2ea4c6ca/master/w_240,c_limit/00046-chanel-spring-2023-couture-gorunway.jpg",00046-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 47,"https://assets.vogue.com/photos/63cfce60f8e51ab3dc5b82ab/master/w_240,c_limit/00047-chanel-spring-2023-couture-gorunway.jpg",00047-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 48,"https://assets.vogue.com/photos/63cfce630857cf3b6566a0bd/master/w_240,c_limit/00048-chanel-spring-2023-couture-gorunway.jpg",00048-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 49,"https://assets.vogue.com/photos/63cfce65073537c73f3b8acf/master/w_240,c_limit/00049-chanel-spring-2023-couture-gorunway.jpg",00049-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 50,"https://assets.vogue.com/photos/63cfce65060bf8dcd1fe4d9c/master/w_240,c_limit/00050-chanel-spring-2023-couture-gorunway.jpg",00050-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Look 51,"https://assets.vogue.com/photos/63cfce6800854438dcd8c1d6/master/w_240,c_limit/00051-chanel-spring-2023-couture-gorunway.jpg",00051-chanel-spring-2023-couture-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 1,"https://assets.vogue.com/photos/63cfd00500854438dcd8c1d8/master/w_240,c_limit/00001-chanel-spring-2023-couture-detail-gorunway.jpg",00001-chanel-spring-2023-couture-detail-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 2,"https://assets.vogue.com/photos/63cfd003cba043c72be5452b/master/w_240,c_limit/00002-chanel-spring-2023-couture-detail-gorunway.jpg",00002-chanel-spring-2023-couture-detail-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 3,"https://assets.vogue.com/photos/63cfd0054aff806c367d0625/master/w_240,c_limit/00003-chanel-spring-2023-couture-detail-gorunway.jpg",00003-chanel-spring-2023-couture-detail-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 4,"https://assets.vogue.com/photos/63cfd007a20b88c5b089d255/master/w_240,c_limit/00004-chanel-spring-2023-couture-detail-gorunway.jpg",00004-chanel-spring-2023-couture-detail-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 5,"https://assets.vogue.com/photos/63cfd009850fd7718e41a791/master/w_240,c_limit/00005-chanel-spring-2023-couture-detail-gorunway.jpg",00005-chanel-spring-2023-couture-detail-gorunway.jpg
Old Money,Chanel,Spring 2023 Couture,Detail Look 6,"https://assets.vogue.com/photos/63cfd00acba043c72be5452d/master/w_240,c_limit/00006-chanel-spring-2023-couture-detail-gorunway.jpg",00006-chanel-spring-2023-couture-detail-gorunway.jpg
